ID,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,MALE,FEMALE,GRADUATE_SCHOOL,UNIVERSITY,HIGH_SCHOOL,OTHERS_EDUCATION,UNKNOWN_EDUCATION,MARRIED,SINGLE,OTHER_RELATIONSHIP,CREDIT_UTILIZATION_RATIO_1,CREDIT_UTILIZATION_RATIO_2,CREDIT_UTILIZATION_RATIO_3,CREDIT_UTILIZATION_RATIO_4,CREDIT_UTILIZATION_RATIO_5,CREDIT_UTILIZATION_RATIO_6,PAYMENT_TO_BILL_RATIO_1,PAYMENT_TO_BILL_RATIO_2,PAYMENT_TO_BILL_RATIO_3,PAYMENT_TO_BILL_RATIO_4,PAYMENT_TO_BILL_RATIO_5,PAYMENT_TO_BILL_RATIO_6
8537,0.2222222222222222,0.051724137931034475,0,0,0,0,0,0,0.20771601578987886,0.13617529714114346,0.1241357386514311,0.21810197195516898,0.10634354812321209,0.28888460246820985,0.009328580324926278,0.001314524666336947,0.006588991562876657,0.008924315619967794,0.036344539292756176,0.00945776728596127,0,0,1,1,0,0,0,0,0,1,0,0.03411859780292614,0.03304284108237762,0.033470448586961195,0.031648616618619785,0.025800905514399862,0.027635003141488527,0.0016360764529957847,0.00024801222979988554,0.005629602140620795,0.00639658519687184,0.02828801085554317,0.006630639485952453
15424,0.0101010101010101,0.051724137931034475,0,0,2,0,0,0,0.1605764491532098,0.08172472829284773,0.0953873301880525,0.1697413115847421,0.09174867749788053,0.2701966621761714,0.0028618788578127006,0.0004749863292997099,0.0016740324092674433,0.001610305958132045,0.0018756051757324824,0.012711239232331945,0,1,0,0,1,0,0,0,0,1,0,0.5802641256035559,0.43626986579663296,0.5658197135087311,0.5418828093283415,0.48971825767866917,0.5686404951103541,0.0006492731130373436,0.00014932424020752295,0.0018613530393529055,0.001483042871978834,0.0016920609309768067,0.009527941875988346
29317,0.0707070707070707,0.10344827586206895,1,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0.07563804468482627,0.050500503362140646,0.07316856427908434,0.07303205462797688,0.061495384103573525,0.07846299225696941,0.0,0.0,0.0,0.0,0.0,0.0
2867,0.0707070707070707,0.08620689655172414,0,0,0,0,0,0,0.205790507136151,0.12897975530222794,0.12339892376711159,0.22469682154813647,0.14691945007709434,0.31090083741461205,0.0034182281077714894,0.0018144477779248917,0.00311035221641891,0.004420289855072464,0.006011314588222606,0.005534685415744534,0,0,1,1,0,0,0,0,0,1,0,0.10623586754434453,0.09836152185445704,0.10456846021605101,0.10247471265108508,0.11202829772594962,0.09347202604936009,0.0006051091584439033,0.00036143117803425146,0.0026733374593822827,0.0030752942705181228,0.0033866050412228008,0.0036054729015123953
7320,0.494949494949495,0.37931034482758624,1,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,1,0,0,0.010805434954975181,0.007214357623162948,0.010452652039869191,0.010433150661139553,0.008785054871939074,0.011208998893852774,0.0,0.0,0.0,0.0,0.0,0.0
4278,0.35353535353535354,0.13793103448275862,-1,-1,-1,-2,-2,-2,0.1475332517469832,0.06859300679125525,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0028618788578127006,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,1,0,0.01523230902056087,0.010461971370237869,0.014633712855816869,0.014606410925595373,0.012299076820714704,0.015692598451393886,0.0007066743922989491,0.0,0.0,0.0,0.0,0.0
25482,0.20202020202020202,0.13793103448275862,0,0,0,0,0,0,0.18539480448919599,0.10911372030961139,0.11185750373486084,0.2047822785907124,0.12884219711354927,0.2991484453229045,0.0022895030862501602,0.0011874658232492747,0.002232043212356591,0.00322061191626409,0.004689012939331206,0.0037831069143845074,0,0,1,0,0,0,0,1,0,1,0,0.03349742589454162,0.02912400512698404,0.0331758843613112,0.03268738629016495,0.03438544184323342,0.03147853838938186,0.0004498851898657728,0.00027960468499901354,0.0021163771290318503,0.0024585490889005765,0.003012296362156431,0.0025612563688128635
9334,0.3131313131313131,0.2758620689655172,0,0,-1,0,0,0,0.1748257441214911,0.09996222862500806,0.13321964495624955,0.24358365690579944,0.18133772266870268,0.2930128866712212,0.005724902467168526,0.054971355355678674,0.0055812240524976565,0.02415619967793881,0.007059308980163131,0.011351212296610715,0,1,0,0,1,0,0,0,0,1,0,0.020379220248735647,0.017213768857870005,0.02549141592537619,0.025084432053477764,0.03122287902215662,0.019892200669389536,0.0011929458460525756,0.014128732531487163,0.004443413905384183,0.015502913516459603,0.0032221697931140965,0.007845971235119289
9722,0.06060606060606061,0.08620689655172414,0,0,0,-1,0,0,0.20657097525774473,0.13102396489349988,0.12333633293491156,0.22727315544854587,0.15120500146256094,0.3155470783474875,0.004026091177170907,0.002196811773011158,0.07953885987232713,0.004830917874396135,0.007033519408996809,0.005674660371576761,1,1,0,0,1,0,0,0,0,1,0,0.12441189950862834,0.11657387095739162,0.12193465741007117,0.12092461445161164,0.13451211121500276,0.11068039936601723,0.000710022855103474,0.0004307693537508179,0.06839808052943638,0.0033228778171702986,0.0038501790076714264,0.003642226057754862
27650,0.0404040404040404,0.06896551724137928,0,0,0,-1,-1,-2,0.16502741814597233,0.07998136106017985,0.08634460206231301,0.16088192572245677,0.08431291862707672,0.26612447714419873,0.005723757715625401,0.0,0.0008816570688808535,0.005951690821256039,0.007033519408996809,0.01082725198896846,0,0,1,1,0,0,0,0,0,1,0,0.14908707191507056,0.10674081879759051,0.1280449874883976,0.12840001804321352,0.11250727731418594,0.14001760164749266,0.001263523021731668,0.0,0.0010829791266564958,0.00578317009502179,0.006904829437361207,0.00823995063194491
7421,0.2727272727272727,0.17241379310344823,1,-2,-2,-2,-1,-1,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08596288565748311,0.26117161197509814,0.0,0.0,0.0,0.008631239935587762,0.0005884711238860664,0.01013872653055048,0,0,1,0,1,0,0,0,0,1,0,0.01960986343680681,0.013092723093888314,0.018969627776058904,0.018934236385031042,0.01699392528036037,0.020357292179561365,0.0,0.0,0.0,0.008425822584088067,0.0005666156420350686,0.007862282165451623
27018,0.0707070707070707,0.3448275862068965,0,0,0,0,0,0,0.17806176670728285,0.10232151601772027,0.10806581700527025,0.19821945654897483,0.12369894051095434,0.2970036126329185,0.0034342546293752406,0.0012676197663186008,0.002232043212356591,0.005636070853462158,0.009378025878662412,0.005674660371576761,0,1,0,0,0,1,0,0,1,0,0,0.09192137443984086,0.07803162605150576,0.09157515917689399,0.0903995068188311,0.09432230877990631,0.08929383930785592,0.000702618914437108,0.0003182912686696834,0.002190634089256078,0.0044449105205453246,0.006275088211010451,0.0038696289954765735
15017,0.020202020202020204,0.3620689655172414,1,2,2,2,0,0,0.17414261329397368,0.0950766246436394,0.10357355218894963,0.18865829052003324,0.1104228536298779,0.2841853362914759,0.0,0.0021374384818486944,0.0,0.0017713365539452496,0.002461731793148883,0.0018915534571922537,0,1,0,1,0,0,0,0,0,1,0,0.3146436222939917,0.25377304483071317,0.30718942186083625,0.3011367224502684,0.2946968226805215,0.29904013067808116,0.0,0.0005775938462168018,0.0,0.0014677701450882957,0.0018452540046926976,0.0013480566428978303
11999,0.2727272727272727,0.3448275862068965,-1,-1,-1,-1,-1,-1,0.14715452118457717,0.0699311384178539,0.0873910768533063,0.16092619910209818,0.0810050520324639,0.26124769167280815,0.00449543930985219,0.0011358110599379312,0.0009385741707959466,0.0005797101449275362,0.000820577264382961,0.003962804492817771,0,1,0,1,0,0,0,0,1,0,0,0.019694897148291455,0.013826382427151472,0.01919953487839109,0.019027459654762047,0.016013815625692207,0.02036322229050835,0.001112901048254138,0.0004172901983968373,0.0011390875157280332,0.0005631408167659311,0.0008384588687483709,0.0030721426055588434
5787,0.23232323232323232,0.32758620689655177,2,2,2,2,-2,-2,0.14873138534861352,0.06859300679125525,0.08771720803161166,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,1,0,0,0.023367844744528903,0.015920391215579366,0.022622695242003873,0.022227147060688613,0.01871598646630498,0.023880041121686343,0.0,0.0,0.0,0.0,0.0,0.0
17243,0.11111111111111112,0.25862068965517243,0,0,0,0,0,2,0.1493729266050256,0.07057837655213778,0.08962513032893678,0.16523296275572588,0.08653799435798534,0.26233893582177986,0.0036998369873802593,0.002740077387147701,0.004653810097763492,0.00285024154589372,0.0,0.0150908134814798,0,0,1,0,1,0,0,0,0,1,0,0.04907079298727046,0.03425158790507064,0.04833085700158745,0.04795366721479763,0.04199142600074096,0.05019123382574491,0.0009023369093777189,0.0009974562430579165,0.005507245565399486,0.002696608105967881,0.0,0.011650406673992607
23940,0.0404040404040404,0.10344827586206895,1,2,0,0,0,0,0.1886113596161725,0.11033322324590872,0.11080224426566404,0.19851900835165498,0.10039018150628902,0.2746469402513089,0.0,0.0011874658232492747,0.0013849828132672648,0.0010193236714975845,0.0014442159853140114,0.004728883642980635,1,1,0,0,1,0,0,0,0,1,0,0.17039299075880157,0.1472475390983195,0.1643145216008338,0.15843820951178075,0.1339607995342519,0.14450157417490592,0.0,0.00027651424021431963,0.0013257187895982083,0.0008026807954170731,0.0011907354858501419,0.0034871854939593863
13133,0.1919191919191919,0.29310344827586204,-2,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0.0278666480417781,0.018605448607104447,0.0269568394712416,0.02690654644188622,0.022656194143421824,0.028907418199936107,0.0,0.0,0.0,0.0,0.0,0.0
6316,0.0,0.051724137931034475,0,0,2,0,0,0,0.15024984713620407,0.07236634817235894,0.08976184188347892,0.1661165463749522,0.09339566982811191,0.26718651898495854,0.0028618788578127006,0.0,0.0002533369046024731,0.0003848631239935588,0.007999456074499037,0.0,1,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006938973517069577,0.0,0.00029933830058531864,0.00036218150331776566,0.0070893775410153445,0.0
22876,0.06060606060606061,0.12068965517241376,0,0,0,0,0,0,0.18580539089329973,0.10885368622047094,0.11170432090868711,0.19718327106800582,0.1189404117976609,0.29049149790166046,0.0034342546293752406,0.001781198734873912,0.0033480648185348866,0.00322061191626409,0.004689012939331206,0.0034047962229460564,0,0,1,1,0,0,0,0,0,1,0,0.11190537098029184,0.09684866109048045,0.11043483924897819,0.10491477087624863,0.10580950196708008,0.10189197494258574,0.0006733365734176673,0.00042040892397223075,0.003178919051957333,0.002553296137777028,0.003263069933855895,0.002373826014545944
12985,0.35353535353535354,0.5172413793103448,0,0,0,0,0,0,0.45906037655374654,0.38660615654431774,0.27385795065536445,0.490727081932128,0.4335159468718549,0.42311992850045377,0.015804439804384857,0.007304696011717913,0.016745904200705326,0.022107890499194847,0.01805269981642514,0.01513242765753803,0,1,0,1,0,0,0,0,1,0,0,0.04739643051285683,0.05896610646670173,0.04641353967073589,0.04475997156045873,0.06611249026541091,0.025442116726147476,0.0012542015137425343,0.00048544057142155934,0.006485430848434831,0.007042715393889741,0.0034467633893583683,0.007243297317799903
19523,0.0404040404040404,0.12068965517241376,2,2,0,0,0,0,0.16415492203725188,0.08455188724010826,0.09751596752524085,0.18025294229577254,0.10209567627329563,0.27874832759149354,0.0,0.000977284372534153,0.0018447837150127227,0.0014959742351046698,0.004689012939331206,0.0,1,0,1,1,0,0,0,0,0,1,0,0.148298852044895,0.11284051127987149,0.1446115975226485,0.14386004480731354,0.1362366141523914,0.14665946068336444,0.0,0.00029696162920411285,0.0020064359777869013,0.001297402143063505,0.0038014428800928705,0.0
1487,0.2222222222222222,0.1896551724137931,0,0,0,0,0,0,0.18610359696696993,0.11099374779350635,0.10258637397583005,0.19633454096041206,0.12278967382412581,0.2944315040648845,0.011584885616425811,0.011874658232492747,0.011160216061782956,0.008051529790660225,0.011722532348328015,0.00945776728596127,0,1,0,1,0,0,0,0,0,1,0,0.03056862876195848,0.02693255565785164,0.027660140368780166,0.02848996072867245,0.029791038839607195,0.028165625548290222,0.0022677491116559006,0.0027486870209120244,0.011538211822889355,0.006410834308489008,0.007901944633660432,0.0065057224704706505
20751,0.2222222222222222,0.25862068965517243,-2,-2,-2,-1,0,-1,0.1465191741196063,0.0662204329852293,0.0878819207479275,0.16046368358286564,0.08099117009831384,0.26174643635779593,0.0,0.0016624521525489845,0.00038614347573769027,0.0,0.0023421619631959372,0.0,0,1,0,0,1,0,0,0,1,0,0,0.02406665058153563,0.01606834197886293,0.023695410701799497,0.02328476701700573,0.019649951163808937,0.025038937794606444,0.0,0.0006450001673088154,0.0004660202039720463,0.0,0.002393611367171746,0.0
2902,0.20202020202020202,0.3103448275862069,-1,-1,2,2,-1,2,0.1495198174306317,0.06695593086509734,0.08659167113678677,0.16025550449987094,0.0814413413914656,0.2612284796279319,0.0011447515431250801,0.0,0.0,0.001610305958132045,0.0,0.0012295097471749649,0,1,0,1,0,0,0,0,1,0,0,0.027015476609215622,0.017871491030311007,0.025682275863192012,0.025580014133850575,0.021735088121659057,0.027488328463454347,0.00027891412071996864,0.0,0.0,0.0015708268056795064,0.0,0.0009532408377367244
3758,0.1717171717171717,0.10344827586206895,1,-2,-2,-2,-2,-2,0.14634219722128572,0.06603062708074722,0.08623479358476911,0.15994935878958463,0.08044977466646175,0.26082502668553037,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,1,0,0.03110745785219726,0.02073472268124219,0.03008991686497591,0.030036643643880038,0.025259362958704294,0.03228926383539281,0.0,0.0,0.0,0.0,0.0,0.0
692,0.1616161616161616,0.10344827586206895,-1,2,2,-2,-2,-2,0.14755448897478168,0.0669606760127094,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,1,0,0.033325472452275136,0.022340946972191682,0.0320112468720994,0.03195152389973989,0.026904230545313414,0.03432755911242412,0.0,0.0,0.0,0.0,0.0,0.0
1838,0.2828282828282828,0.32758620689655177,0,0,0,0,0,0,0.3894712903651122,0.31003560758768084,0.21238606684151834,0.30031669596245614,0.13335680041249176,0.2978643122433751,0.012248841511438359,0.0065393742886337555,0.006472925315834114,0.0029307568438003222,0.004689012939331206,0.0037831069143845074,1,0,1,0,1,0,0,0,1,0,0,0.050264491048873754,0.059109226327685484,0.04499407957332606,0.03424043441184494,0.025421643173438247,0.022388151946385635,0.0011457176100365342,0.0005419101790866877,0.0032324376631351214,0.001525573619485877,0.0029103193872146264,0.0025722982892214443
14891,0.0404040404040404,0.3103448275862069,0,0,0,0,-2,-2,0.18544878244318377,0.09802051422215641,0.10698859584056467,0.16013775614976083,0.08064808801146252,0.2571363140692879,0.005723757715625401,0.0029686645581231868,0.0,0.0,0.0,0.00945776728596127,0,0,1,0,0,1,0,0,1,0,0,0.16753589358232346,0.13081535258147695,0.15865906019139225,0.12780609559895956,0.10761692218125365,0.13528860771776985,0.001124385608237993,0.0007781204689228006,0.0,0.0,0.0,0.0074493159744572
13035,0.0707070707070707,0.1896551724137931,0,0,0,0,0,0,0.2000918510102284,0.12478978996078609,0.11960668799513327,0.2180256710242976,0.1419844224867502,0.3079360346493072,0.0034342546293752406,0.0012468391144117384,0.0026215347529128163,0.003542673107890499,0.005157914233264327,0.004161417605822958,0,0,1,1,0,0,0,0,0,1,0,0.1032940327347644,0.09516620359279701,0.1013549131011637,0.09943228317534783,0.10826526471781665,0.09258066106104317,0.0006252606720112218,0.00025670483760023734,0.002324640176080242,0.0025401321335031183,0.0030068225960701057,0.002736982204255411
24976,0.08080808080808081,0.396551724137931,0,0,0,0,0,0,0.16104897747172572,0.08277245688558879,0.09648376783632825,0.17855736605418684,0.10050718637983948,0.27688937012926634,0.0014881770060626042,0.0007795713129631488,0.0015624302486496138,0.0012882447665056361,0.002344506469665603,0.001513242765753803,0,1,0,0,1,0,0,0,1,0,0,0.07274645860646566,0.05523286741274752,0.07154044694374935,0.07125340189754462,0.06705846550112028,0.07284069835142915,0.00033663141351552737,0.00024197622203380926,0.001717520651884652,0.0011278555359052346,0.0019307618471709434,0.0011068620806151653
25941,0.35353535353535354,0.15517241379310348,0,0,0,0,0,-1,0.1530761682023837,0.07265770023573892,0.0905568552608967,0.16803160554114316,0.08519045517870512,0.2639396834008701,0.0012763979705844644,0.000689323910396204,0.0011450381679389313,0.0024524959742351048,0.009077929050545214,0.004967219378586858,0,0,1,0,1,0,0,0,0,1,0,0.01580459638848665,0.011081928249725518,0.015347606976720742,0.01532642106416296,0.012991801522754367,0.015870640405773618,0.00030376416931483796,0.00024374986527313166,0.0013410785475228778,0.0022816560960399832,0.008820033480423537,0.0038115343334234487
11403,0.1515151515151515,0.44827586206896547,-2,-2,-2,-2,-2,-2,0.14790136369549,0.06764302823932246,0.08634295493514985,0.1601349301893582,0.08191134401911741,0.26097872304454045,0.0017205615693169955,0.0,0.0,0.0020563607085346217,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0.03563073577846706,0.024073182799947985,0.03414467863365703,0.034081024052606004,0.02914736340701798,0.0366160630532524,0.0004237952282007949,0.0,0.0,0.0020074562167204163,0.0,0.0
7841,0.1414141414141414,0.03448275862068967,0,0,0,0,0,0,0.15211075922204495,0.07399298477377034,0.09001549946660531,0.16737786670133178,0.08513591900882991,0.3115747959488714,0.0022895030862501602,0.0005937329116246374,0.0011160216061782955,0.0,0.14840725952983266,0.022002549814060295,0,0,1,0,0,1,0,0,0,1,0,0.03926230294503246,0.0282139726961321,0.03813964452626118,0.038166981348902056,0.03245871148064046,0.046837325504560025,0.000548326609138783,0.00020615945882922638,0.0013149550022931288,0.0,0.14428351214699714,0.01430216816114322
16345,0.0101010101010101,0.37931034482758624,0,0,0,0,0,2,0.16359302038508403,0.0848584237758468,0.0965243969730195,0.17809108258775078,0.10023847179736343,0.27628150102938137,0.001482453248346979,0.0007771963813166503,0.0017878666130976295,0.0020933977455716585,0.0014067038817993619,0.0007566213828769015,0,0,1,0,1,0,0,0,1,0,0,0.5911649026316632,0.45299842441498167,0.5725645799521248,0.5685386500669103,0.5350334315403208,0.5814463001498701,0.00033012184054288096,0.00023530897820567487,0.001964507095627459,0.0018375638473232896,0.0011615626456535665,0.0005546486883479572
6387,0.0404040404040404,0.13793103448275862,2,2,0,0,2,2,0.1731692403532105,0.09536702767749698,0.10409624054205856,0.19231225732065044,0.1137267539575907,0.2809500279343133,0.00156830961408136,0.0013121497346904485,0.0024440873175304674,0.001610305958132045,0.0,0.0012862563508907324,1,1,0,0,1,0,0,0,0,1,0,0.15644245835065396,0.12727408593271083,0.154369833196728,0.15348459560647754,0.15175714058888912,0.1478178539467584,0.00032992792486485813,0.00035349871432345455,0.002490217362448834,0.001308983866828435,0.0,0.0009272346210059247
10508,0.35353535353535354,0.2241379310344827,1,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,1,0,0.015127608936965254,0.010100100672428128,0.014633712855816869,0.014606410925595373,0.012299076820714704,0.015692598451393886,0.0,0.0,0.0,0.0,0.0,0.0
